"Section","Workload","DEV","UAT","PROD","LiveMatch"
"CURRENT_HISTORICAL","API","1500m / 2048Mi","1000m / 1536Mi","2000m / 3072Mi","pre-ladder baseline"
"CURRENT_HISTORICAL","App","300m / 256Mi","400m / 384Mi","500m / 512Mi","pre-ladder baseline"
"CURRENT_HISTORICAL","Emp","200m / 256Mi","200m / 256Mi","250m / 256Mi","pre-ladder baseline"
"CURRENT_HISTORICAL","Postgres","800m / 1536Mi","800m / 1024Mi","1500m / 2048Mi","pre-ladder baseline"
"CURRENT_HISTORICAL","Watcher / Outbox","500m+250m (DEV only)","—","—","pre-ladder baseline"
"EXPECTED","API","1250m / 1536Mi","1500m / 2048Mi","2000m / 3072Mi","target"
"EXPECTED","App","300m / 256Mi","400m / 384Mi","500m / 512Mi","target"
"EXPECTED","Emp","200m / 256Mi","250m / 256Mi","300m / 384Mi","target"
"EXPECTED","Postgres","800m / 1280Mi","1000m / 1536Mi","1500m / 2048Mi","target"
"EXPECTED","Watcher / Outbox","500m+250m (DEV only)","—","—","target"
"LIVE","API","1250m / 1536Mi","1500m / 2048Mi","2000m / 3072Mi","PASS"
"LIVE","App","300m / 256Mi","400m / 384Mi","500m / 512Mi",""
"LIVE","Emp","200m / 256Mi","250m / 256Mi","300m / 384Mi",""
"LIVE","Postgres","800m / 1280Mi","1000m / 1536Mi","1500m / 2048Mi",""
"LIVE","Watcher / Outbox","500m+250m (DEV only)","—","—",""
